method,scale,property,seed_id,requested_points,valid_points,full_path_valid,property_monotonic_either,property_monotonic_expected,structure_distance_monotonic,raw_path_diverse,canonical_path_diverse,ssr_official_code_compatible,ssr_expected_all_valid,rsr_local_official_code_compatible,rsr_global_official_code_compatible,spearman_alpha_property,slope_property_per_alpha,spearman_alpha_sa_score,slope_sa_score_per_alpha,spearman_alpha_np_likeness,slope_np_likeness_per_alpha,expected_sign_fraction_valid_nonzero,changed_from_seed_fraction_all,changed_from_seed_fraction_valid,median_seed_similarity,scaffold_evaluable_fraction,scaffold_retention_fraction
MolecuLA continuous OLS,native_l2,FractionCSP3,0,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,1,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,2,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,3,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,4,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,5,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,6,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,1.0,1.0,0.392156862745098,1.0,0.0
MolecuLA continuous OLS,native_l2,FractionCSP3,7,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,8,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,9,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,10,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,11,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,12,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,13,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,14,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,15,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,16,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,17,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,18,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,19,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,20,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,21,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,22,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,23,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,24,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,25,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,26,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,27,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,28,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,29,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,30,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,31,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,32,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,33,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,34,21,21,True,True,True,True,True,True,True,True,True,True,0.7833494518006403,0.022233201581027692,0.7833494518006403,0.2798966724205245,0.7833494518006403,0.40091688095170364,0.5,1.0,1.0,0.23,1.0,0.0
MolecuLA continuous OLS,native_l2,FractionCSP3,35,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,36,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,37,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,38,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,39,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,40,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,41,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,42,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,43,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,44,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,45,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,46,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,47,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,48,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,FractionCSP3,49,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,0,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,1,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,2,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,3,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,4,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,5,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,6,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,1.0,1.0,0.392156862745098,1.0,0.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,7,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,8,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,9,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,10,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,11,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,12,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,13,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,14,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,15,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,16,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,17,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,18,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,19,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,20,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,21,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,22,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,23,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,24,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,25,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,26,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,27,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,28,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,29,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,30,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,31,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,32,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,33,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,34,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,1.0,1.0,0.23,1.0,0.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,35,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,36,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,37,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,38,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,39,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,40,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,41,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,42,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,43,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,44,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,45,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,46,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,47,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.5,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,48,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,train_std_unit,FractionCSP3,49,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,0,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,1,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,2,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,3,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,4,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,5,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,6,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,1.0,1.0,0.392156862745098,1.0,0.0
MolecuLA continuous OLS,native_l2,HBA,7,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,8,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,9,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,10,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,11,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,12,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,13,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,14,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,15,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,16,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,17,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,18,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,19,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,20,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,21,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,22,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,23,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,24,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,25,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,26,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,27,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,28,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,29,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,30,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,31,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,32,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,33,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,34,21,21,True,True,True,True,True,True,True,True,True,True,0.8174238913695991,0.6363636363636374,-0.8174238913695991,-0.30477637663568197,-0.8174238913695991,-0.4365539370362994,0.5,1.0,1.0,0.23,1.0,0.0
MolecuLA continuous OLS,native_l2,HBA,35,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,36,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,37,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,38,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,39,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,40,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,41,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,42,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,43,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,44,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,45,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,46,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,47,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,48,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MolecuLA continuous OLS,native_l2,HBA,49,21,21,True,True,True,True,False,False,False,False,False,False,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
